	Region1	Region2	Region3	Region4	Region5	Region6	Region7	Region8	Fjallregion	Sweden
sp68	0	0	0	0	0	1	1	0	0	2
sp69	724	63	36	9	11	15	5	3	1	867
sp70	4	66	0	0	0	5	0	5	4	84
sp71	48	3	1	1	1	17	0	2	0	73
sp72	7	0	1	0	2	4	0	0	0	14
sp73	8	5	0	4	0	0	0	0	0	17
sp74	0	0	0	0	1	5	0	1	1	8
sp75	0	0	0	0	2	3	2	37	5	49
sp76	0	0	0	0	5	5	0	1	0	11
sp77	78	11	1	0	0	2	0	1	0	93
sp78	11	2	0	1	9	6	13	0	1	43
sp79	1	3	0	1	26	0	0	0	0	31
sp80	1	52	1	0	0	0	0	0	0	54
sp81	12	2	0	0	0	0	0	0	0	14
sp82	1	0	0	0	0	11	0	1	1	14
sp83	0	0	0	0	0	0	0	0	4	4
sp84	26	13	1	23	52	59	21	22	14	231
sp85	0	0	0	1	0	4	2	16	5	28
sp86	91	44	8	2	3	1	2	0	0	151
sp87	5	1	0	1	0	0	0	2	0	9
sp88	2	0	0	0	0	0	0	0	0	2
sp89	40	6	5	0	4	2	0	6	1	64
sp90	0	0	0	0	0	2	0	9	6	17
sp91	16	0	0	0	3	15	4	1	17	56
sp92	0	0	0	0	1	0	0	1	16	18
sp93	4	1	4	0	0	0	0	0	0	9
sp94	12	0	0	0	0	0	0	0	0	12
sp95	24	5	3	0	76	5	0	34	1	148
sp96	1	0	0	0	0	0	0	0	0	1
sp97	2	0	0	1	0	6	1	122	55	187
sp98	0	0	0	0	0	2	1	1	0	4
sp99	7	2	1	0	9	12	0	19	2	52
sp100	167	12	11	2	4	4	2	0	0	202
sp101	13	0	2	0	0	0	0	0	0	15
sp102	60	9	0	0	0	0	1	3	0	73
sp103	0	0	0	1	47	13	3	7	1	72
sp104	17	0	0	0	0	0	0	0	0	17
sp105	16	1	1	0	0	0	0	0	0	18
sp106	100	16	6	6	9	18	4	14	3	176
sp107	6	0	0	0	0	0	0	0	0	6
sp108	2	0	2	0	1	11	1	5	15	37
sp109	10	11	0	0	0	0	0	0	0	21
sp110	0	0	0	1	0	8	1	5	1	16
sp111	1	1	1	0	2	12	5	164	594	780
sp112	1	0	0	0	3	1	0	3	0	8
sp113	26	125	0	0	0	2	0	0	0	153
sp114	0	2	0	0	0	0	0	0	0	2
sp115	0	0	0	1	0	4	1	0	0	6
sp116	0	0	0	0	1	1	0	1	26	29
sp117	76	11	2	3	4	2	0	1	0	99
sp118	1	2	0	0	23	6	0	0	0	32
sp119	1	0	0	0	0	3	1	0	0	5
sp120	5	0	0	0	0	0	0	0	0	5
sp121	1	8	0	0	0	3	0	0	0	12
sp122	0	0	0	0	0	0	0	0	3	3
sp123	0	6	9	0	0	0	0	0	0	15
sp124	2	1	2	0	3	12	0	18	1	39
sp125	1	0	0	0	1	2	1	4	0	9
sp126	0	2	0	0	2	7	0	10	29	50
sp127	1	0	0	4	0	0	0	0	0	5
sp128	0	0	0	0	0	2	0	7	7	16
sp129	184	6	10	2	17	18	6	15	0	258
sp130	99	4	12	2	35	13	1	20	0	186
sp131	12	1	1	0	1	6	0	0	0	21
sp132	14	0	0	0	2	10	0	4	0	30
sp133	1	21	1	0	0	0	0	0	0	23
sp134	8	0	0	0	0	0	0	0	0	8
sp135	5	0	0	0	0	0	0	0	0	5
sp136	36	36	28	0	1	1	1	0	0	103
sp137	3	1	0	0	0	0	1	2	0	7
sp138	68	0	0	0	0	0	0	0	0	68
sp139	0	0	0	4	4	5	3	6	1	23
sp140	0	0	0	0	0	1	0	0	0	1
sp141	6	2	0	0	0	0	0	0	0	8
sp142	11	0	0	2	2	0	0	9	1	25
sp143	16	3	17	9	1	0	3	0	0	49
sp144	4	0	0	1	1	0	0	0	0	6
sp145	10	0	0	4	3	6	0	1	5	29
sp146	18	62	84	3	0	12	0	0	0	179
sp147	4	0	4	0	0	3	0	0	1	12
sp148	5	0	0	0	0	0	0	0	0	5
sp149	0	0	0	0	0	0	0	0	2	2
sp150	1	0	0	0	0	0	0	0	0	1
sp151	2	0	0	0	0	2	0	0	0	4
sp152	0	0	0	0	0	0	0	0	9	9
sp153	46	0	1	1	0	1	2	2	0	53
sp154	0	0	0	1	0	0	2	0	0	3
sp155	22	4	2	0	7	7	1	0	0	43
sp156	1	1	1	2	2	31	10	26	10	84
sp157	30	4	3	3	13	22	4	11	7	97
sp158	1	2	8	1	24	38	7	95	54	230
sp159	13	0	0	0	0	0	0	0	0	13
sp160	0	0	0	0	0	1	0	54	1	56
sp161	0	0	0	0	2	12	0	4	30	48
sp162	2	2	2	0	2	5	2	2	0	17
sp163	18	0	1	0	0	0	0	0	0	19
sp164	0	1	0	0	0	4	0	0	0	5
sp165	14	1	0	0	0	0	0	2	0	17
sp166	4	0	0	0	0	0	0	0	0	4
sp167	0	0	0	0	0	0	0	1	1	2
sp168	0	1	0	0	88	23	0	0	0	112
sp169	0	0	0	0	0	1	0	3	0	4
sp170	0	0	0	0	0	0	2	1	0	3
sp171	0	11	0	0	0	0	0	1	0	12
sp172	5	0	0	0	0	0	0	0	0	5
sp173	0	0	0	0	0	0	0	0	3	3
sp174	0	0	0	0	0	0	0	0	3	3
sp175	0	0	5	0	1	2	1	0	0	9
sp176	0	0	0	0	0	0	0	13	12	25
sp177	46	43	35	25	10	34	12	8	7	220
sp178	1	0	0	0	0	0	0	0	0	1
sp179	2	1	0	0	0	0	0	0	0	3
sp180	0	0	0	0	0	1	0	1	0	2
sp181	53	7	3	0	0	5	0	7	1	76
sp182	49	94	2	0	0	0	0	0	0	145
sp183	11	1	0	1	2	10	0	2	0	27
sp184	152	23	4	0	1	1	2	8	6	197
sp185	7	0	0	0	1	0	5	1	0	14
sp186	144	75	62	127	13	125	24	1	0	571
sp187	104	23	29	25	18	40	0	5	0	244
sp188	41	90	5	4	3	9	6	4	1	163
sp189	6	0	0	0	3	3	1	2	0	15
sp190	283	0	6	0	0	0	0	0	0	289
sp191	0	0	0	0	0	1	0	3	0	4
sp192	1	1	0	1	0	1	0	0	0	4
sp193	1	1	1	0	1	1	0	0	0	5
sp194	50	71	215	0	0	0	0	0	0	336
sp195	2	0	1	3	2	2	0	0	0	10
sp196	18	5	2	0	2	2	0	1	2	32
sp197	0	0	0	0	0	3	0	0	2	5
sp198	17	0	1	0	0	0	0	0	0	18
sp199	0	0	0	0	1	7	0	0	0	8
sp200	90	0	0	0	0	2	0	0	0	92
sp201	10	2	0	0	0	5	1	0	1	19
sp202	0	0	0	2	0	0	2	0	0	4
sp203	0	3	0	0	0	0	0	0	0	3
sp204	61	11	6	3	18	1	11	20	0	131
sp205	845	804	335	77	144	762	77	709	341	4094
sp206	2	1	0	1	1	3	4	3	0	15
sp207	156	18	22	0	7	1	0	3	0	207
sp208	10	0	1	0	0	0	0	0	0	11
sp209	68	26	11	1	66	14	14	8	4	212
sp210	1	2	0	1	0	9	1	3	3	20
sp211	0	1	0	0	0	0	0	0	0	1
sp212	21	1	0	0	69	13	2	3	0	109
sp213	27	0	2	1	0	1	0	6	0	37
sp214	58	42	33	6	1	4	0	0	0	144
sp215	66	57	3	54	208	483	130	915	2124	4040
sp216	0	0	0	0	0	1	0	0	0	1
sp217	0	0	2	0	0	0	0	0	0	2
sp218	0	0	0	0	0	0	0	1	0	1
sp219	1	0	0	1	0	0	0	0	0	2
sp220	0	0	0	0	1	0	0	0	0	1
sp221	1	0	0	0	0	0	0	0	0	1
sp222	0	0	0	0	0	0	1	0	0	1
sp223	0	0	0	0	0	3	0	0	0	3
sp224	0	3	0	0	0	0	0	0	0	3
sp225	0	0	0	0	0	0	0	0	9	9
sp226	0	0	0	0	1	0	0	0	0	1
sp227	0	0	0	0	1	0	0	0	0	1
sp228	0	0	0	0	0	0	0	1	0	1
sp229	0	0	0	0	0	1	0	0	0	1
sp230	0	1	0	0	0	0	0	0	1	2
sp231	0	0	0	0	2	0	0	0	0	2
sp232	1	0	0	0	0	0	0	0	0	1
sp233	0	0	0	0	0	1	0	0	0	1
sp234	1	0	0	0	0	0	0	0	0	1
sp235	0	0	0	0	1	0	0	0	0	1
sp236	0	0	0	0	0	0	0	0	4	4
sp237	2	0	0	0	0	0	0	0	0	2
sp238	1	0	0	0	0	0	0	0	0	1
sp239	0	0	0	0	0	1	0	0	0	1
sp240	0	0	0	0	2	0	0	1	0	3
sp241	0	0	0	0	1	0	0	0	0	1
sp242	1	0	0	0	0	0	0	0	0	1
sp243	1	1	0	0	0	0	0	0	1	3
sp244	0	2	2	0	0	0	0	0	0	4
sp245	1	0	0	0	0	0	0	0	0	1
sp246	0	0	0	0	1	0	0	0	0	1
sp247	0	0	0	0	0	0	0	1	0	1
sp248	0	0	0	0	0	2	0	0	0	2
sp249	0	0	0	0	2	2	0	0	0	4
sp250	0	0	0	0	0	1	0	0	0	1
sp251	0	0	0	0	0	0	0	1	0	1
sp252	1	0	0	0	0	0	0	0	0	1
sp253	1	0	0	0	0	0	0	0	0	1
sp254	1	0	0	0	0	0	0	0	0	1
sp255	1	0	0	0	0	0	0	0	0	1
sp256	0	0	0	0	0	2	0	0	0	2
sp257	0	0	0	0	0	1	0	0	0	1
sp258	1	0	0	0	0	0	0	0	0	1
sp259	0	0	0	0	0	1	0	0	0	1
sp260	0	0	0	0	0	1	0	0	0	1
sp261	102	0	0	0	0	0	0	0	0	102
sp262	1	0	0	0	0	0	0	0	0	1
sp263	0	0	0	0	1	0	0	0	0	1
sp264	2	5	5	0	0	0	0	0	0	12
sp265	0	0	0	0	0	1	0	1	1	3
sp266	0	0	0	0	0	1	0	0	0	1
sp267	1	0	0	0	0	0	0	0	0	1
sp268	13	0	0	0	0	1	0	0	1	15
sp269	5	0	0	0	0	0	0	0	0	5
sp270	0	0	0	1	0	0	0	0	0	1
sp271	0	0	0	0	1	0	0	0	0	1
sp272	185	0	0	0	0	0	0	0	0	185
sp273	4	1	2	2	1	5	0	3	0	18
sp274	2	1	0	0	0	0	0	0	0	3
sp275	1	0	0	0	0	0	0	0	0	1
sp276	0	0	0	0	0	0	0	1	0	1
sp277	3	0	1	0	0	0	0	0	0	4
sp278	0	0	2	0	0	0	0	0	0	2
sp279	101	0	0	0	2	0	0	0	0	103
sp280	0	0	2	0	0	0	0	0	0	2
sp281	0	1	0	0	0	0	0	0	0	1
sp282	0	0	0	0	0	0	0	0	1	1
sp283	0	1	0	2	0	8	10	0	1	22
sp284	1	1	0	0	1	3	0	2	0	8
sp285	11	1	2	0	3	8	0	1	0	26
sp286	2	0	0	0	0	0	0	0	0	2
sp287	2	0	0	0	0	0	0	0	0	2
sp288	1	8	0	0	0	0	0	0	0	9
sp289	0	0	0	5	3	0	0	0	0	8
sp290	9	0	0	0	0	0	0	0	0	9
sp291	13	0	0	0	2	2	1	0	0	18
sp292	0	0	0	0	0	1	0	0	0	1
sp293	1	0	0	0	0	2	0	0	0	3
sp294	14	2	5	0	0	0	0	0	0	21
sp295	14	3	2	10	0	1	0	0	0	30
sp296	0	0	0	0	0	0	0	0	1	1
sp297	0	1	0	0	0	0	0	0	0	1
sp298	0	0	0	0	0	1	0	0	0	1
sp299	0	0	0	0	0	0	0	0	2	2
sp300	0	0	0	0	2	0	0	0	1	3
sp301	3	1	0	0	0	0	0	0	0	4
sp302	0	0	0	0	0	0	0	1	0	1
sp303	0	0	0	0	3	0	1	0	0	4
sp304	0	0	0	0	0	0	0	0	3	3
sp305	0	0	0	0	0	0	0	0	1	1
sp306	23	0	0	3	7	5	3	0	0	41
sp307	0	1	0	0	0	0	0	0	0	1
sp308	0	1	0	1	2	3	4	8	0	19
sp309	1	0	0	0	0	0	0	0	0	1
sp310	1	0	0	0	0	0	0	0	0	1
sp311	0	0	0	0	0	0	1	0	0	1
sp312	0	3	0	0	0	1	1	1	0	6
sp313	0	1	2	0	0	0	0	0	0	3
sp314	0	0	0	0	1	1	1	0	3	6
sp315	12	0	1	0	0	0	0	0	0	13
sp316	0	0	0	0	0	0	1	0	0	1
sp317	0	1	0	0	2	1	13	1	0	18
sp318	0	0	0	0	0	1	0	0	0	1
sp319	5	1	1	1	1	7	1	1	0	18
sp320	3	1	0	0	0	0	0	0	0	4
sp321	0	0	0	0	0	0	0	0	1	1
sp322	0	0	0	0	0	1	0	0	0	1
sp323	2	0	0	0	0	0	0	0	0	2
sp324	11	8	0	0	0	1	0	0	0	20
sp325	0	0	3	2	0	2	0	0	0	7
sp326	0	1	0	0	0	0	0	0	0	1
sp327	1	1	1	0	0	0	0	0	0	3
sp328	0	0	4	0	0	0	0	0	0	4
sp329	0	0	0	2	0	0	0	0	0	2
sp330	0	0	0	1	0	1	0	1	1	4
sp331	2	6	3	2	3	39	3	2	0	60
sp332	0	0	0	0	5	0	0	0	0	5
sp333	0	0	0	0	0	0	0	1	0	1
sp334	0	0	0	0	0	1	0	0	0	1
sp335	0	0	0	0	0	7	0	0	0	7
sp336	0	0	0	0	0	2	0	0	0	2
sp337	0	0	0	0	0	0	0	4	0	4
sp338	0	0	0	0	0	0	0	0	1	1
sp339	0	0	0	0	0	0	0	0	1	1
sp340	1	0	0	0	0	0	0	0	0	1
sp341	0	4	0	0	0	0	0	0	0	4
sp342	45	0	0	0	0	0	0	0	0	45
sp343	0	1	0	4	1	0	0	0	0	6
sp344	0	0	2	0	0	0	0	0	0	2
sp345	1	1	3	0	0	11	15	0	0	31
sp346	7	4	0	1	0	0	0	0	0	12
sp347	0	0	0	0	1	1	0	0	0	2
sp348	10	3	0	0	0	0	0	0	0	13
sp349	0	0	0	0	7	3	0	0	0	10
sp350	0	0	4	0	0	0	0	0	0	4
sp351	1	0	0	0	0	0	0	0	0	1
sp352	0	0	0	0	0	0	0	1	0	1
sp353	1	0	0	0	0	0	0	0	0	1
sp354	0	0	0	0	0	1	0	0	0	1
sp355	1	1	0	0	0	0	0	0	0	2
sp356	0	0	0	0	0	3	0	0	0	3
sp357	0	0	0	0	0	0	0	12	0	12
sp358	0	0	0	0	0	2	1	0	0	3
sp359	0	0	0	0	0	1	1	6	1	9
sp360	0	0	0	3	0	1	2	1	0	7
sp361	1	0	0	0	0	0	0	0	0	1
sp362	11	0	0	0	0	0	0	0	0	11
sp363	2	0	0	0	0	0	0	0	0	2
sp364	0	0	0	0	0	0	0	0	1	1
sp365	8	0	0	0	0	0	0	0	0	8
sp366	3	1	1	0	2	5	0	1	0	13
sp367	0	0	0	0	0	0	1	0	0	1
sp368	0	0	0	0	0	1	0	0	0	1
sp369	2	0	0	0	0	1	0	0	0	3
sp370	0	0	0	0	0	1	0	1	0	2
sp371	0	1	10	0	0	0	0	0	0	11
sp372	2	2	0	0	0	0	0	0	0	4
sp373	0	1	0	0	1	0	0	1	0	3
sp374	1	1	0	0	0	0	0	0	0	2
sp375	0	5	0	0	0	0	0	0	0	5
sp376	3	0	0	0	4	1	0	3	0	11
sp377	1	0	0	0	1	0	0	0	0	2
sp378	0	0	11	0	0	0	0	0	0	11
sp379	0	0	0	0	0	1	0	18	0	19
sp380	2	0	0	0	0	0	0	0	0	2
sp381	1	0	0	0	0	0	0	0	0	1
sp382	1	0	0	0	0	0	0	0	0	1
sp383	0	0	0	0	0	2	0	4	1	7
sp384	2	1	0	0	0	0	0	0	0	3
sp385	6	0	0	0	0	0	0	0	0	6
sp386	0	0	0	0	0	0	0	1	0	1
sp387	0	0	0	0	0	0	0	0	2	2
sp388	6	1	1	0	1	13	0	19	0	41
sp389	622	100	15	5	0	1	0	0	0	743
sp390	130	7	35	2	0	2	9	13	0	198
sp391	27	1	0	0	0	0	0	0	0	28
sp392	54	0	0	0	0	0	0	0	0	54
sp393	0	0	1	3	2	2	1	10	1	20
sp394	0	0	0	0	1	1	1	0	0	3
sp395	122	11	22	43	54	82	50	89	27	500
sp396	1	4	3	6	1	10	5	28	0	58
sp397	116	7	1	2	0	0	1	0	0	127
sp398	316	47	3	0	1	0	0	0	0	367
sp399	6	9	0	0	0	0	0	0	0	15
sp400	300	1	5	0	0	0	0	0	0	306
sp401	10	1	7	3	28	63	4	266	51	433
sp402	0	0	0	0	0	5	0	2	2	9
sp403	46	20	6	4	3	3	3	0	0	85
sp404	0	1	0	0	5	0	0	0	0	6
sp405	9	6	0	0	1	3	0	1	0	20
sp406	13	0	0	0	0	0	0	0	0	13
sp407	0	0	0	0	1	2	19	2	0	24
sp408	0	0	0	0	0	16	4	34	29	83
sp409	1	0	0	1	0	5	3	0	0	10
sp410	0	0	0	2	1	3	29	6	1	42
sp411	1	0	0	0	0	0	0	0	0	1
sp412	32	19	1	1	4	1	0	0	0	58
sp413	0	0	0	0	0	0	0	1	0	1
sp414	0	0	0	0	0	0	0	0	5	5
sp415	0	2	0	9	3	7	24	1	0	46
sp416	4	7	0	0	0	1	0	0	0	12
sp417	17	5	0	0	0	0	0	0	0	22
sp418	106	1	0	1	1	4	0	11	76	200
sp419	0	0	0	0	0	3	2	1	2	8
sp420	5	50	0	0	0	0	0	0	0	55
sp421	0	0	0	0	0	1	0	0	0	1
sp422	0	0	0	0	0	0	0	0	36	36
sp423	31	0	0	0	0	0	0	0	0	31
sp424	0	0	0	0	0	11	0	1	0	12
sp425	93	0	0	0	2	0	0	0	1	96
sp426	64	2	16	0	0	0	0	0	0	82
sp427	41	4	1	1	0	1	0	2	0	50
sp428	0	2	0	1	2	0	0	1	2	8
sp429	0	3	1	0	0	0	0	0	0	4
sp430	0	1	0	0	0	0	0	0	0	1
sp431	11	13	243	66	25	8	8	0	0	374
sp432	18	3	1	1	2	2	1	0	0	28
sp433	2	3	0	0	0	0	0	0	0	5
sp434	8	0	1	0	0	0	0	1	0	10
sp435	0	0	0	0	0	0	0	8	0	8
sp436	29	0	0	0	0	0	0	4	0	33
sp437	48	0	1	0	1	0	0	0	0	50
sp438	23	1	4	2	24	17	2	12	5	90
sp439	0	0	0	0	0	4	0	21	3	28
sp440	24	0	0	0	0	0	0	0	0	24
sp441	30	6	6	0	0	0	0	0	0	42
sp442	0	0	0	0	0	21	0	2	0	23
sp443	21	0	0	0	0	0	0	0	0	21
sp444	8	3	0	0	14	12	0	8	0	45
sp445	0	1	0	0	0	0	0	0	0	1
sp446	8	0	0	0	0	0	0	0	0	8
sp447	0	0	0	0	0	0	0	1	5	6
sp448	2	1	5	36	10	3	105	7	0	169
sp449	2	59	0	0	0	0	0	0	0	61
sp450	0	0	1	13	0	7	4	2	0	27
sp451	0	6	4	2	0	4	0	54	0	70
sp452	1	0	0	0	0	0	2	1	0	4
sp453	1	0	0	0	0	0	0	0	0	1
sp454	8	0	0	1	0	2	2	2	0	15
sp455	1	4	0	0	0	10	0	1	2	18
sp456	0	0	0	0	2	1	0	1	0	4
sp457	1	0	0	0	0	0	0	0	0	1
sp458	8	0	10	0	0	2	0	0	0	20
sp459	10	0	0	1	2	7	2	3	3	28
sp460	0	1	0	0	0	0	0	0	0	1
sp461	0	0	5	0	0	0	0	0	0	5
sp462	7	0	1	0	0	0	0	0	0	8
sp463	4	0	0	0	0	0	0	0	0	4
sp464	0	0	0	0	0	0	0	0	4	4
sp465	0	0	0	0	55	0	0	0	0	55
sp466	2	2	0	0	0	11	0	2	2	19
sp467	8	0	3	0	0	2	0	0	0	13
sp468	46	2	1	0	2	45	2	29	0	127
sp469	2	0	5	1	4	2	4	0	0	18
sp470	0	112	0	0	0	0	0	3	0	115
sp471	2	0	0	3	12	17	0	1	2	37
sp472	4	11	0	0	0	0	0	0	0	15
sp473	11	1	0	0	0	0	0	0	0	12
sp474	11	0	0	0	0	3	0	2	0	16
sp475	4	0	2	0	16	16	5	11	0	54
sp476	2	23	0	0	0	0	0	0	0	25
sp477	7	4	1	0	0	0	0	0	0	12
sp478	14	3	5	0	1	0	0	2	0	25
sp479	21	7	0	0	0	0	0	0	0	28
sp480	16	18	1	0	3	5	1	4	2	50
sp481	0	0	0	0	0	0	0	0	2	2
sp482	21	1	1	0	0	0	0	0	0	23
sp483	0	0	0	1	0	8	0	19	3	31
sp484	0	0	0	0	3	0	0	1	0	4
sp485	8	3	0	0	0	0	0	0	0	11
sp486	21	2	3	0	0	1	0	0	0	27
sp487	2	1	0	0	0	1	0	0	0	4
sp488	3	0	2	0	0	0	0	0	0	5
sp489	0	0	0	0	0	0	1	6	11	18
sp490	0	0	0	0	3	0	0	4	0	7
sp491	14	0	1	0	1	0	0	0	0	16
sp492	79	37	37	0	0	0	0	0	0	153
sp493	1	2	81	0	6	2	0	0	0	92
sp494	60	28	188	13	2	1	0	0	0	292
sp495	1	1	0	0	0	3	0	42	13	60
sp496	0	3	2	1	7	39	10	24	13	99
sp497	40	1	0	0	0	5	0	0	0	46
sp498	46	3	2	0	2	6	0	0	0	59
sp499	0	0	0	0	0	0	0	0	5	5
sp500	1	2	0	0	0	0	15	0	0	18
sp501	7	1	1	0	0	0	0	0	0	9
sp502	14	0	0	6	2	1	0	7	0	30
sp503	0	0	0	11	21	45	33	84	282	476
sp504	15	4	3	4	0	17	3	11	1	58
sp505	43	14	125	20	0	12	5	0	5	224
sp506	0	0	0	0	0	0	0	4	0	4
sp507	1	2	0	0	0	2	0	0	0	5
sp508	0	0	0	0	3	0	3	0	0	6
sp509	0	3	1	0	1	2	2	3	0	12
sp510	41	0	0	0	0	0	0	0	0	41
sp511	0	0	0	0	0	0	0	1	0	1
sp512	0	6	0	0	0	0	0	0	0	6
sp513	0	0	0	2	0	2	5	0	1	10
sp514	0	0	0	0	0	3	0	1	14	18
sp515	119	9	11	0	0	0	0	0	0	139
sp516	30	8	0	0	0	1	0	0	0	39
sp517	98	2	22	1	1	6	0	0	0	130
sp518	6	0	0	1	1	0	1	0	0	9
sp519	0	4	0	0	0	0	7	0	0	11
sp520	1	3	0	0	0	0	0	0	0	4
sp521	6	0	0	0	0	0	0	0	0	6
sp522	0	0	0	0	1	8	0	2	0	11
sp523	0	2	0	0	1	2	0	0	2	7
sp524	21	0	0	0	0	0	0	0	0	21
sp525	0	0	0	1	10	4	0	18	1	34
sp526	1	0	0	3	1	25	0	7	0	37
sp527	13	1	0	2	0	0	0	0	0	16
sp528	0	0	0	0	1	0	0	0	0	1
sp529	7	20	5	0	0	0	0	1	0	33
sp530	0	0	0	0	0	3	1	8	2	14
sp531	0	5	3	0	0	0	0	0	0	8
sp532	12	16	15	0	4	26	22	19	0	114
sp533	0	1	0	0	3	1	0	1	0	6
sp534	1	0	0	0	1	2	1	3	0	8
sp535	10	1	1	0	0	0	0	0	0	12
sp536	0	1	0	5	1	7	6	1	0	21
sp537	3	2	0	65	1	9	0	0	0	80
sp538	17	2	1	1	0	12	1	1	0	35
sp539	0	0	0	3	5	8	17	0	0	33
sp540	0	0	1	0	1	3	1	1	0	7
sp541	2	0	0	0	0	0	0	0	0	2
sp542	0	0	0	0	0	0	0	5	15	20
sp543	7	0	0	0	0	0	0	0	0	7
sp544	8	0	0	0	0	0	0	0	0	8
sp545	0	3	2	8	0	5	0	0	0	18
sp546	0	0	0	0	0	0	0	1	0	1
sp547	0	0	0	1	0	2	1	0	0	4
sp548	4	0	1	0	0	0	0	0	0	5
sp549	2	1	0	1	0	0	0	2	0	6
